timestamp,rawppo_reward,nautilus_reward,raw_gross,nau_gross,raw_dd,nau_dd,reward_delta
2023-04-05 00:00:00+00:00,-0.06900459523932986,-0.0003229676246479154,-0.0005219490985730602,0.0,0.0342413230703784,0.0001614838123239577,-0.06868162761468195
2023-04-05 01:00:00+00:00,-0.07348408165217479,-0.0003229676246479154,-0.001706091046956848,0.0,0.03588899530260897,0.0001614838123239577,-0.07316111402752688
2023-04-05 02:00:00+00:00,-0.07050475938644622,-0.0003229676246479154,0.0004348137588908729,0.0,0.03546978657266855,0.0001614838123239577,-0.07018179176179831
2023-04-05 03:00:00+00:00,-0.07126245428583061,-0.0003229676246479154,-0.00011023369048079878,0.0,0.03557611029767491,0.0001614838123239577,-0.0709394866611827
2023-04-05 04:00:00+00:00,-0.07252747175239595,-0.0003229676246479154,-0.00046955364724543536,0.0,0.036028959052575256,0.0001614838123239577,-0.07220450412774804
2023-04-05 05:00:00+00:00,-0.07231394965447184,-0.0003229676246479154,-8.74441987444019e-05,0.0,0.03611325272786372,0.0001614838123239577,-0.07199098202982393
2023-04-05 06:00:00+00:00,-0.07367280162583072,-0.0003229676246479154,-0.0004939918244353247,0.0,0.036589404900697696,0.0001614838123239577,-0.0733498340011828
2023-04-05 07:00:00+00:00,-0.07119900654484534,-0.0003229676246479154,0.0006764346462914128,0.0,0.03593772059556838,0.0001614838123239577,-0.07087603892019743
2023-04-05 08:00:00+00:00,-0.07259880820246084,-0.0003229676246479154,-0.0002470410656363331,0.0,0.036175883568412254,0.0001614838123239577,-0.07227584057781293
2023-04-05 09:00:00+00:00,-0.06909794893689308,-0.0003229676246479154,0.0011114102313956042,0.0,0.035104679584144344,0.0001614838123239577,-0.06877498131224517
2023-04-05 10:00:00+00:00,-0.07119454990600625,-0.0003229676246479154,-0.00033626660007279874,0.0,0.03542914165296673,0.0001614838123239577,-0.07087158228135834
2023-04-05 11:00:00+00:00,-0.08328214127573128,-0.0003229676246479154,-0.0042414670136956545,0.0,0.03952033713101781,0.0001614838123239577,-0.08295917365108336
2023-04-05 12:00:00+00:00,-0.06630556105651124,-0.0003229676246479154,0.004359907751302572,0.0,0.035332734403906906,0.0001614838123239577,-0.06598259343186333
2023-04-05 13:00:00+00:00,-0.06492587282722116,-0.0003229676246479154,0.001959351490748551,0.0,0.03344261215898486,0.0001614838123239577,-0.06460290520257325
2023-04-05 14:00:00+00:00,-0.0711469075941647,-0.0003229676246479154,-0.0014529548286101868,0.0,0.034846976382777256,0.0001614838123239577,-0.07082393996951679
2023-04-05 15:00:00+00:00,-0.06924025481633658,-0.0003229676246479154,0.00015482954404921756,0.0,0.0346975421801929,0.0001614838123239577,-0.06891728719168867
2023-04-05 16:00:00+00:00,-0.06888762407166875,-0.0003229676246479154,0.00017315888812208247,0.0,0.034530391479895416,0.0001614838123239577,-0.06856465644702084
2023-04-05 17:00:00+00:00,-0.07201795090774747,-0.0003229676246479154,-0.001008948916703556,0.0,0.03550450099552196,0.0001614838123239577,-0.07169498328309956
2023-04-05 18:00:00+00:00,-0.0680712571214326,-0.0003229676246479154,0.0010029886987049652,0.0,0.03453712291006878,0.0001614838123239577,-0.06774828949678469
2023-04-05 19:00:00+00:00,-0.06801553468511196,-0.0003229676246479154,0.00036122072813193906,0.0,0.03418837770662195,0.0001614838123239577,-0.06769256706046405
2023-04-05 20:00:00+00:00,-0.06845366681633314,-0.0003229676246479154,-2.6235091167059466e-05,0.0,0.03421371586258304,0.0001614838123239577,-0.06813069919168523
2023-04-05 22:00:00+00:00,-0.06830699080743353,-0.0003229676246479154,4.1084064926755204e-05,0.0,0.034174037436180145,0.0001614838123239577,-0.06798402318278562
2023-04-05 23:00:00+00:00,-0.06366507087893117,-0.0003229676246479154,0.001597394272249919,0.0,0.032631232575590544,0.0001614838123239577,-0.06334210325428326
2023-04-06 00:00:00+00:00,-0.05885589768805663,-0.0003229676246479154,0.0021830120707726497,0.0,0.03051945487941464,0.0001614838123239577,-0.05853293006340871
2023-04-06 01:00:00+00:00,-0.058643971937625564,-0.0003229676246479154,0.0008148926602519202,0.0,0.029729432298938742,0.0001614838123239577,-0.058321004312977646
2023-04-06 02:00:00+00:00,-0.059999917323205594,-0.0003229676246479154,-0.0001839976726780712,0.0,0.02990795982526376,0.0001614838123239577,-0.05967694969855768
2023-04-06 03:00:00+00:00,-0.06316357475515097,-0.0003229676246479154,-0.0011385869092337408,0.0,0.031012493922958618,0.0001614838123239577,-0.06284060713050306
2023-04-06 04:00:00+00:00,-0.0649417256798956,-0.0003229676246479154,-0.0009927714912183472,0.0,0.03197447709433863,0.0001614838123239577,-0.0646187580552477
2023-04-06 05:00:00+00:00,-0.06113898607699669,-0.0003229676246479154,0.0009570569679602237,0.0,0.03104802152247846,0.0001614838123239577,-0.060816018452348776
2023-04-06 06:00:00+00:00,-0.06593762284192148,-0.0003229676246479154,-0.0013075920293004195,0.0,0.03231501540631053,0.0001614838123239577,-0.06561465521727357
2023-04-06 07:00:00+00:00,-0.06608588118950094,-0.0003229676246479154,-0.0004959682739014148,0.0,0.032794956457799763,0.0001614838123239577,-0.06576291356485303
2023-04-06 08:00:00+00:00,-0.0688003317426384,-0.0003229676246479154,-0.0010940593617672079,0.0,0.0338531361904356,0.0001614838123239577,-0.06847736411799049
2023-04-06 09:00:00+00:00,-0.06879528372581395,-0.0003229676246479154,-0.00037138549071169535,0.0,0.03421194911755113,0.0001614838123239577,-0.06847231610116604
2023-04-06 10:00:00+00:00,-0.06584090312758092,-0.0003229676246479154,0.0008810943389688797,0.0,0.0333609987332749,0.0001614838123239577,-0.06551793550293301
2023-04-06 11:00:00+00:00,-0.05851117040780704,-0.0003229676246479154,0.0027991983888506766,0.0,0.030655184398328858,0.0001614838123239577,-0.05818820278315912
2023-04-06 12:00:00+00:00,-0.047751240223568726,-0.0003229676246479154,0.004614004973208741,0.0,0.026182622598388734,0.0001614838123239577,-0.04742827259892081
2023-04-06 13:00:00+00:00,-0.06457657181894828,-0.0003229676246479154,-0.0041427543226895125,0.0,0.030216908748129385,0.0001614838123239577,-0.06425360419430037
2023-04-06 14:00:00+00:00,-0.059348172877067576,-0.0003229676246479154,0.00036932137321932235,0.0,0.02985874712514345,0.0001614838123239577,-0.05902520525241966
2023-04-06 15:00:00+00:00,-0.06046314470635705,-0.0003229676246479154,-0.000253598235751884,0.0,0.030104773235302584,0.0001614838123239577,-0.060140177081709136
2023-04-06 16:00:00+00:00,-0.057798163170376844,-0.0003229676246479154,0.0008202568646800135,0.0,0.02930921001752843,0.0001614838123239577,-0.05747519554572893
2023-04-06 17:00:00+00:00,-0.057462305747550894,-0.0003229676246479154,0.00039305144744927745,0.0,0.028927678597500086,0.0001614838123239577,-0.05713933812290298
2023-04-06 18:00:00+00:00,-0.05378874328443212,-0.0003229676246479154,0.0013821937410564145,0.0,0.027585468512744266,0.0001614838123239577,-0.0534657756597842
2023-04-06 19:00:00+00:00,-0.05535880977740426,-0.0003229676246479154,-6.37975067137031e-05,0.0,0.02764750613534528,0.0001614838123239577,-0.055035842152756344
2023-04-06 20:00:00+00:00,-0.043097785315063246,-0.0003229676246479154,0.004142087919317361,0.0,0.023619936617190303,0.0001614838123239577,-0.04277481769041533
2023-04-10 00:00:00+00:00,-0.045422258094528954,-0.0003229676246479154,0.0006155647806862508,0.0,0.023018911437607602,0.0001614838123239577,-0.04509929046988104
2023-04-10 01:00:00+00:00,-0.03729546698140416,-0.0003229676246479154,0.002959535488135545,0.0,0.020127501234769852,0.0001614838123239577,-0.03697249935675624
2023-04-10 02:00:00+00:00,-0.03998742466436122,-0.0003229676246479154,9.040569555884836e-05,0.0,0.020038915179960034,0.0001614838123239577,-0.0396644570397133
2023-04-10 03:00:00+00:00,-0.04190655347430507,-0.0003229676246479154,-0.0006178281081652415,0.0,0.020644362683069913,0.0001614838123239577,-0.04158358584965715
2023-04-10 04:00:00+00:00,-0.04476418908243723,-0.0003229676246479154,-0.0011746545687285614,0.0,0.021794767256854333,0.0001614838123239577,-0.04444122145778931
2023-04-10 05:00:00+00:00,-0.04557587638526086,-0.0003229676246479154,-0.0006718762143285151,0.0,0.022452000085466172,0.0001614838123239577,-0.04525290876061294
2023-04-10 06:00:00+00:00,-0.04721239707522818,-0.0003229676246479154,-0.0007811580078715963,0.0,0.023215619533678292,0.0001614838123239577,-0.046889429450580264
2023-04-10 07:00:00+00:00,-0.046373567022962914,-0.0003229676246479154,1.9526223718480118e-05,0.0,0.023196546623340697,0.0001614838123239577,-0.046050599398315
2023-04-10 08:00:00+00:00,-0.051182985860854825,-0.0003229676246479154,-0.0016217095793016334,0.0,0.024780638140776596,0.0001614838123239577,-0.05086001823620691
2023-04-10 09:00:00+00:00,-0.05146529514486579,-0.0003229676246479154,-0.0006453341491237108,0.0,0.025409980497871038,0.0001614838123239577,-0.05114232752021787
2023-04-10 10:00:00+00:00,-0.05023507661615189,-0.0003229676246479154,0.00019832101528383106,0.0,0.02521669881571786,0.0001614838123239577,-0.04991210899150397
2023-04-10 11:00:00+00:00,-0.03269981461073241,-0.0003229676246479154,0.006012267363775803,0.0,0.019356040987254106,0.0001614838123239577,-0.03237684698608449
2023-04-10 12:00:00+00:00,-0.03671742244065749,-0.0003229676246479154,0.0006735783851712362,0.0,0.018695500412914363,0.0001614838123239577,-0.03639445481600957
2023-04-10 13:00:00+00:00,-0.03645216239014709,-0.0003229676246479154,0.00031689582929883553,0.0,0.018384529109722964,0.0001614838123239577,-0.036129194765499174
2023-04-10 14:00:00+00:00,-0.03851353415760803,-0.0003229676246479154,-0.0005887073847554714,0.0,0.01896241338642628,0.0001614838123239577,-0.038190566532960116
2023-04-10 15:00:00+00:00,-0.039384582462108915,-0.0003229676246479154,-0.0004928152068692793,0.0,0.019445883627619818,0.0001614838123239577,-0.039061614837461
2023-04-10 16:00:00+00:00,-0.03787970496077333,-0.0003229676246479154,0.00034178497201642344,0.0,0.019110744966394876,0.0001614838123239577,-0.03755673733612541
2023-04-10 17:00:00+00:00,-0.04042546564513954,-0.0003229676246479154,-0.0007441392747156161,0.0,0.019840663185211962,0.0001614838123239577,-0.04010249802049162
2023-04-10 18:00:00+00:00,-0.04123261364158706,-0.0003229676246479154,-0.0005240271207900271,0.0,0.020354293260398518,0.0001614838123239577,-0.040909646016939145
2023-04-10 19:00:00+00:00,-0.040050272062225126,-0.0003229676246479154,0.00022245678663934676,0.0,0.020136364424432236,0.0001614838123239577,-0.03972730443757721
2023-04-10 20:00:00+00:00,-0.04057450595384387,-0.0003229676246479154,-0.00010196111916149775,0.0,0.020236272417341186,0.0001614838123239577,-0.04025153832919595
2023-04-10 22:00:00+00:00,-0.04213278082169077,-0.0003229676246479154,-0.0005609800929911035,0.0,0.020785900364349835,0.0001614838123239577,-0.041809813197042855
2023-04-10 23:00:00+00:00,-0.0428340079889328,-0.0003229676246479154,-0.00042664792762048265,0.0,0.021203680030656157,0.0001614838123239577,-0.04251104036428488
2023-04-11 00:00:00+00:00,-0.0394098876836765,-0.0003229676246479154,0.0010134838507368515,0.0,0.020211685767206677,0.0001614838123239577,-0.039086920059028585
2023-04-11 01:00:00+00:00,-0.05027819739579538,-0.0003229676246479154,-0.003329809326981792,0.0,0.023474194034406794,0.0001614838123239577,-0.04995522977114746
2023-04-11 02:00:00+00:00,-0.04656849070291383,-0.0003229676246479154,0.00012864569124526604,0.0,0.023348568197079547,0.0001614838123239577,-0.04624552307826591
2023-04-11 03:00:00+00:00,-0.049915865378442954,-0.0003229676246479154,-0.0010898743315319592,0.0,0.024412995523455498,0.0001614838123239577,-0.04959289775379504
2023-04-11 04:00:00+00:00,-0.04780766035177677,-0.0003229676246479154,0.0003450595227677544,0.0,0.024076359937272262,0.0001614838123239577,-0.04748469272712885
2023-04-11 05:00:00+00:00,-0.048462824318007296,-0.0003229676246479154,-0.00010505436563423842,0.0,0.02417888497618653,0.0001614838123239577,-0.04813985669335938
2023-04-11 06:00:00+00:00,-0.0525360672555282,-0.0003229676246479154,-0.0014155839283704896,0.0,0.025560241663578856,0.0001614838123239577,-0.052213099630880284
2023-04-11 07:00:00+00:00,-0.05468947294951026,-0.0003229676246479154,-0.0012102866875955964,0.0,0.02673959313095733,0.0001614838123239577,-0.05436650532486234
2023-04-11 08:00:00+00:00,-0.05343508608749441,-0.0003229676246479154,1.4966863364662686e-05,0.0,0.026725026475429535,0.0001614838123239577,-0.05311211846284649
2023-04-11 09:00:00+00:00,-0.05337214070628847,-0.0003229676246479154,2.6441854362180273e-05,0.0,0.026699291280325325,0.0001614838123239577,-0.053049173081640554
2023-04-11 10:00:00+00:00,-0.04757695923080495,-0.0003229676246479154,0.0019757077748591145,0.0,0.02477633350283203,0.0001614838123239577,-0.04725399160615703
2023-04-11 11:00:00+00:00,-0.04673553210112373,-0.0003229676246479154,0.000954816197881958,0.0,0.023845174149502844,0.0001614838123239577,-0.046412564476475814
2023-04-11 12:00:00+00:00,-0.05194491830708652,-0.0003229676246479154,-0.001441098837863919,0.0,0.025251909734611302,0.0001614838123239577,-0.051621950682438605
2023-04-11 13:00:00+00:00,-0.05190830286174673,-0.0003229676246479154,-0.0004761773898183108,0.0,0.02571606273596421,0.0001614838123239577,-0.051585335237098816
2023-04-11 14:00:00+00:00,-0.05403418241536145,-0.0003229676246479154,-0.0008824816162149585,0.0,0.026575850399573244,0.0001614838123239577,-0.05371121479071353
2023-04-11 15:00:00+00:00,-0.0560528555435162,-0.0003229676246479154,-0.0009844940932848267,0.0,0.027534180725115688,0.0001614838123239577,-0.055729887918868286
2023-04-11 16:00:00+00:00,-0.05418754554596138,-0.0003229676246479154,0.0002990955351017677,0.0,0.027243320540531572,0.0001614838123239577,-0.05386457792131346
2023-04-11 17:00:00+00:00,-0.052984103909232076,-0.0003229676246479154,0.0005101104591094252,0.0,0.02674710718417075,0.0001614838123239577,-0.05266113628458416
2023-04-11 18:00:00+00:00,-0.05284741414100562,-0.0003229676246479154,0.0002195143245569131,0.0,0.026533464232781266,0.0001614838123239577,-0.0525244465163577
2023-04-11 19:00:00+00:00,-0.0516258027035916,-0.0003229676246479154,0.0004890256164591378,0.0,0.02605741416002537,0.0001614838123239577,-0.05130283507894368
2023-04-11 20:00:00+00:00,-0.053134738117567235,-0.0003229676246479154,-0.00034598016480247296,0.0,0.02639437897638238,0.0001614838123239577,-0.05281177049291932
2023-04-11 22:00:00+00:00,-0.05413756037157074,-0.0003229676246479154,-0.00045765379812712226,0.0,0.02683995328672181,0.0001614838123239577,-0.053814592746922824
2023-04-11 23:00:00+00:00,-0.054885116789175396,-0.0003229676246479154,-0.0004090561030420936,0.0,0.02723803034306665,0.0001614838123239577,-0.05456214916452748
2023-04-12 00:00:00+00:00,-0.06795937466185467,-0.0003229676246479154,-0.004577560479397169,0.0,0.03169090709122875,0.0001614838123239577,-0.06763640703720676
2023-04-12 01:00:00+00:00,-0.06370249878019955,-0.0003229676246479154,-0.00010920200633868227,0.0,0.031796648386930436,0.0001614838123239577,-0.06337953115555164
2023-04-12 02:00:00+00:00,-0.06685640000986973,-0.0003229676246479154,-0.0011112572493530148,0.0,0.032872571380258356,0.0001614838123239577,-0.06653343238522182
2023-04-12 03:00:00+00:00,-0.07029983532906733,-0.0003229676246479154,-0.001552248454940175,0.0,0.03437379343706358,0.0001614838123239577,-0.06997686770441942
2023-04-12 04:00:00+00:00,-0.06570490738846818,-0.0003229676246479154,0.0010380134689301768,0.0,0.03337146042869918,0.0001614838123239577,-0.06538193976382027
2023-04-12 05:00:00+00:00,-0.06301768023903598,-0.0003229676246479154,0.0012700014072586363,0.0,0.03214384082314731,0.0001614838123239577,-0.06269471261438807
2023-04-12 06:00:00+00:00,-0.060471559320032016,-0.0003229676246479154,0.0012998965540338414,0.0,0.03088572793703293,0.0001614838123239577,-0.0601485916953841
2023-04-12 07:00:00+00:00,-0.056034909217625405,-0.0003229676246479154,0.0019523827266292315,0.0,0.028993645972127318,0.0001614838123239577,-0.05571194159297749
2023-04-12 08:00:00+00:00,-0.06057931556465138,-0.0003229676246479154,-0.000881037533692286,0.0,0.02984913901547955,0.0001614838123239577,-0.060256347940003466
2023-04-12 09:00:00+00:00,-0.056773717754676885,-0.0003229676246479154,0.0009946463162030517,0.0,0.028884182035439968,0.0001614838123239577,-0.05645075013002897
2023-04-12 10:00:00+00:00,-0.05614255064029851,-0.0003229676246479154,0.0005525783254886063,0.0,0.028347564482893557,0.0001614838123239577,-0.05581958301565059
2023-04-12 11:00:00+00:00,-0.07795272582879174,-0.0003229676246479154,-0.00722235643076119,0.0,0.03536518469901528,0.0001614838123239577,-0.07762975820414383
2023-04-12 12:00:00+00:00,-0.0497837857491486,-0.0003229676246479154,0.007150787155287275,0.0,0.028467286452217938,0.0001614838123239577,-0.049460818124500684
2023-04-12 13:00:00+00:00,-0.05574719982438758,-0.0003229676246479154,0.0004034477348401344,0.0,0.02807532377961386,0.0001614838123239577,-0.055424232199739666
2023-04-12 14:00:00+00:00,-0.054390397608219405,-0.0003229676246479154,0.0005979415860899451,0.0,0.027494169597154675,0.0001614838123239577,-0.05406742998357149
2023-04-12 15:00:00+00:00,-0.058042469954860405,-0.0003229676246479154,-0.0010370521791807086,0.0,0.02850270888783985,0.0001614838123239577,-0.05771950233021249
2023-04-12 16:00:00+00:00,-0.06225153851679252,-0.0003229676246479154,-0.0017825791365024823,0.0,0.03023447969014502,0.0001614838123239577,-0.061928570892144603
2023-04-12 17:00:00+00:00,-0.0667255382573458,-0.0003229676246479154,-0.0021284275588859813,0.0,0.03229855534922991,0.0001614838123239577,-0.06640257063269789
2023-04-12 18:00:00+00:00,-0.061567956957189945,-0.0003229676246479154,0.0010319379844960785,0.0,0.03129994747084301,0.0001614838123239577,-0.06124498933254203
2023-04-12 19:00:00+00:00,-0.06419000895180912,-0.0003229676246479154,-0.0005413338167261639,0.0,0.03182433756754148,0.0001614838123239577,-0.06386704132716121
2023-04-12 20:00:00+00:00,-0.0641777513850866,-0.0003229676246479154,-0.00018018152171483948,0.0,0.031998784931685884,0.0001614838123239577,-0.0638547837604387
2023-04-12 22:00:00+00:00,-0.06848098844618448,-0.0003229676246479154,-0.0015270486620830859,0.0,0.0334769698920507,0.0001614838123239577,-0.06815802082153657
2023-04-12 23:00:00+00:00,-0.06647432173230877,-0.0003229676246479154,0.0001635221684030963,0.0,0.033318921950355934,0.0001614838123239577,-0.06615135410766086
2023-04-13 00:00:00+00:00,-0.06675414649221277,-0.0003229676246479154,-3.964822115776201e-05,0.0,0.033357249135527504,0.0001614838123239577,-0.06643117886756486
2023-04-13 01:00:00+00:00,-0.06664181393267772,-0.0003229676246479154,2.4779155774146133e-05,0.0,0.033333296544225934,0.0001614838123239577,-0.06631884630802981
2023-04-13 02:00:00+00:00,-0.06609963194129928,-0.0003229676246479154,0.00019328220440839594,0.0,0.03314645707285384,0.0001614838123239577,-0.06577666431665137
2023-04-13 03:00:00+00:00,-0.06765987417599605,-0.0003229676246479154,-0.00046594973195501765,0.0,0.033596962222020514,0.0001614838123239577,-0.06733690655134814
2023-04-13 04:00:00+00:00,-0.06274747177105688,-0.0003229676246479154,0.0015161086544535074,0.0,0.032131790212755196,0.0001614838123239577,-0.06242450414640897
2023-04-13 05:00:00+00:00,-0.07176584070433643,-0.0003229676246479154,-0.002555495183015566,0.0,0.034605172760660434,0.0001614838123239577,-0.07144287307968852
2023-04-13 06:00:00+00:00,-0.07495902557007293,-0.0003229676246479154,-0.001961478211159662,0.0,0.036498773679456635,0.0001614838123239577,-0.07463605794542502
2023-04-13 07:00:00+00:00,-0.076062807502819,-0.0003229676246479154,-0.0010472352495434212,0.0,0.03750778612663779,0.0001614838123239577,-0.0757398398781711
2023-04-13 08:00:00+00:00,-0.07502567583639998,-0.0003229676246479154,-3.454234842603654e-06,0.0,0.03751111080077869,0.0001614838123239577,-0.07470270821175207
2023-04-13 09:00:00+00:00,-0.07515212406913331,-0.0003229676246479154,-4.441143742539566e-05,0.0,0.03755385631585396,0.0001614838123239577,-0.0748291564444854
2023-04-13 10:00:00+00:00,-0.0778787612091234,-0.0003229676246479154,-0.000947401922929858,0.0,0.03846567964309677,0.0001614838123239577,-0.0775557935844755
2023-04-13 11:00:00+00:00,-0.10059240546062204,-0.0003229676246479154,-0.008094591363632997,0.0,0.04624890704849452,0.0001614838123239577,-0.10026943783597413
